text_id, portion of pairs with p < alpha0.05
1,0.740740741
2,0.664359862
3,0.640625
4,0.694444444
5,0.69
6,0.6640625
7,0.675555556
8,0.74691358
9,0.775510204
10,0.705882353
11,0.685185185
12,0.597222222
13,0.697530864
14,0.737777778
15,0.698224852
16,0.663265306
17,0.680555556
18,0.6875
